Arquivo,Frequencia
A_2217.2011061500000.txt,4
A_3726.2010061500000.txt,4
A_694.2011061500000.txt,4
A_4359.1988061500000.txt,4
A_1850.2008061500000.txt,4
A_4180.2008061500000.txt,4
A_886.2007061500000.txt,4
A_401.1985061500000.txt,4
A_1064.2012061500000.txt,4
A_911.2012061500000.txt,4
A_3196.2004061500000.txt,4
A_2498.2011061500000.txt,4
A_350.2006061500000.txt,4
A_788.2011061500000.txt,4
A_1200.2008061500000.txt,4
A_1209.2004061500000.txt,4
A_7.2015061500000.txt,4
A_2639.2006061500000.txt,4
A_1813.2014061500000.txt,4
A_793.1974061500000.txt,4
A_2177.2008061500000.txt,4
A_3390.2005061500000.txt,4
A_983.2007061500000.txt,4
A_874.1992061500000.txt,4
A_554.2002061500000.txt,4
A_2885.2012061500000.txt,4
A_884.2014061500000.txt,4
A_756.2014061500000.txt,4
A_1719.2005061500000.txt,4
A_686.2000061500000.txt,4
A_2460.2013061500000.txt,4
A_251.2007061500000.txt,4
A_3276.2012061500000.txt,4
A_817.2011061500000.txt,4
A_4381.2010061500000.txt,4
A_2404.2011061500000.txt,4
A_2666.2006061500000.txt,4
A_839.2013061500000.txt,4
A_2425.2001061500000.txt,4
A_3549.2014061500000.txt,4
A_2434.2006061500000.txt,4
A_2204.2011061500000.txt,4
A_1742.1998061500000.txt,4
A_3002.2011061500000.txt,4
A_1286.2012061500000.txt,4
A_3950.1994061500000.txt,4
A_2567.2000061500000.txt,4
A_1147.2005061500000.txt,4
A_2683.1999061500000.txt,4
A_934.2008061500000.txt,4
A_3214.2007061500000.txt,4
A_535.2006061500000.txt,4
A_1934.2014061500000.txt,4
A_620.2000061500000.txt,4
A_4118.2014061500000.txt,4
A_559.2005061500000.txt,4
A_2856.2006061500000.txt,4
A_1761.2000061500000.txt,4
A_1395.2011061500000.txt,4
A_1600.1966061500000.txt,4
A_2154.2002061500000.txt,4
A_3138.2010061500000.txt,4
A_2590.2009061500000.txt,4
A_2081.2004061500000.txt,4
A_1127.1985061500000.txt,4
A_1035.2010061500000.txt,4
A_1360.2012061500000.txt,4
A_447.1999061500000.txt,4
A_4151.2014061500000.txt,4
A_1020.2005061500000.txt,4
A_2591.2009061500000.txt,4
A_806.2016061500000.txt,4
A_2756.1996061500000.txt,4
A_3415.2010061500000.txt,4
A_384.2005061500000.txt,4
A_3450.2007061500000.txt,4
A_2953.2004061500000.txt,4
A_2334.2006061500000.txt,4
A_1646.2000061500000.txt,4
A_866.2008061500000.txt,4
A_4379.2009061500000.txt,4
A_3068.2014061500000.txt,4
A_1552.2008061500000.txt,4
A_22.2010061500000.txt,4
A_3140.2014061500000.txt,4
A_1619.2015061500000.txt,4
A_3041.2014061500000.txt,4
A_2897.2006061500000.txt,4
A_748.1999061500000.txt,4
A_4384.1985061500000.txt,4
A_557.2015061500000.txt,4
A_313.2007061500000.txt,4
A_591.1996061500000.txt,4
A_2232.2009061500000.txt,4
A_2084.2007061500000.txt,4
A_182.2015061500000.txt,4
A_3112.2016061500000.txt,4
A_1446.2010061500000.txt,4
A_1026.2001061500000.txt,4
A_1381.2008061500000.txt,4
A_2913.1998061500000.txt,4
A_1785.2009061500000.txt,4
A_1010.2012061500000.txt,4
A_3563.2010061500000.txt,4
A_2283.1999061500000.txt,4
A_562.2014061500000.txt,4
A_1255.2008061500000.txt,4
A_750.2008061500000.txt,4
A_665.2004061500000.txt,4
A_699.2004061500000.txt,4
A_3179.1984061500000.txt,4
A_3082.2013061500000.txt,4
A_3428.1981061500000.txt,4
A_1603.2000061500000.txt,4
A_37.2009061500000.txt,4
A_2166.1979061500000.txt,4
A_2186.2006061500000.txt,4
A_987.2008061500000.txt,4
A_720.2007061500000.txt,4
A_57.1999061500000.txt,4
A_3938.2013061500000.txt,4
A_2860.2012061500000.txt,4
A_2946.1983061500000.txt,4
A_2135.1989061500000.txt,4
A_719.2004061500000.txt,4
A_604.2011061500000.txt,4
A_3.1999061500000.txt,4
A_2026.2008061500000.txt,4
A_474.2013061500000.txt,4
A_3946.1998061500000.txt,4
A_576.2011061500000.txt,4
A_1893.2015061500000.txt,4
A_828.2008061500000.txt,4
A_1031.1982061500000.txt,4
A_418.2010061500000.txt,4
A_1760.1990061500000.txt,4
A_628.1982061500000.txt,4
A_3631.1998061500000.txt,4
A_3299.2008061500000.txt,4
A_1153.2014061500000.txt,4
A_2373.2011061500000.txt,4
A_1452.1997061500000.txt,4
A_2606.2011061500000.txt,4
A_4130.2008061500000.txt,4
A_3186.2008061500000.txt,4
A_3666.1997061500000.txt,4
A_1000.2014061500000.txt,4
A_2566.2011061500000.txt,4
A_823.2007061500000.txt,4
A_1165.2009061500000.txt,4
A_703.2012061500000.txt,4
A_3099.2008061500000.txt,4
A_1195.2000061500000.txt,4
A_239.2009061500000.txt,4
A_4410.1992061500000.txt,4
A_4444.2010061500000.txt,4
A_909.2011061500000.txt,4
A_2605.2012061500000.txt,4
A_3317.2010061500000.txt,4
A_3967.2010061500000.txt,4
A_1560.2012061500000.txt,4
A_658.2002061500000.txt,4
A_1262.2013061500000.txt,4
A_1166.2014061500000.txt,4
A_347.1985061500000.txt,4
A_2925.2006061500000.txt,4
A_2820.2011061500000.txt,4
A_1442.1982061500000.txt,4
A_197.2011061500000.txt,4
A_2416.2009061500000.txt,4
A_1103.1992061500000.txt,4
A_3155.2008061500000.txt,4
A_1443.2003061500000.txt,4
A_286.2005061500000.txt,4
A_4274.2013061500000.txt,4
A_2803.2008061500000.txt,4
A_1257.2011061500000.txt,4
A_3916.2014061500000.txt,4
A_4391.2008061500000.txt,4
A_1698.2010061500000.txt,4
A_2962.2005061500000.txt,4
A_1258.2007061500000.txt,4
A_980.2012061500000.txt,4
A_2230.2014061500000.txt,4
A_2223.2012061500000.txt,4
A_669.2002061500000.txt,4
A_241.2015061500000.txt,4
A_1466.2013061500000.txt,4
A_3707.2011061500000.txt,4
A_1966.2004061500000.txt,4
A_2045.2013061500000.txt,4
A_1340.2003061500000.txt,4
A_2610.2014061500000.txt,4
A_2559.2007061500000.txt,4
A_2095.2010061500000.txt,4
A_1238.1997061500000.txt,4
A_2141.2014061500000.txt,4
A_2708.2015061500000.txt,4
A_1126.2009061500000.txt,4
A_4285.2013061500000.txt,4
A_2338.2008061500000.txt,4
A_2085.2008061500000.txt,4
A_1483.2007061500000.txt,4
A_369.2013061500000.txt,4
A_2070.2006061500000.txt,4
A_283.2008061500000.txt,4
A_1029.2009061500000.txt,4
A_1665.2007061500000.txt,4
A_4424.1999061500000.txt,4
A_2096.2006061500000.txt,4
A_933.2002061500000.txt,4
A_213.1999061500000.txt,4
A_2147.2002061500000.txt,4
A_1788.1984061500000.txt,4
A_399.1996061500000.txt,4
A_879.2015061500000.txt,4
A_732.2007061500000.txt,4
A_3700.2008061500000.txt,4
A_1097.2011061500000.txt,4
A_3115.2008061500000.txt,4
A_2515.2014061500000.txt,4
A_3625.1997061500000.txt,4
A_1457.2012061500000.txt,4
A_2613.2012061500000.txt,4
A_3277.2015061500000.txt,4
A_2604.1981061500000.txt,4
A_2626.2015061500000.txt,4
A_4460.2010061500000.txt,4
A_1675.2012061500000.txt,4
A_3305.2007061500000.txt,4
A_946.2006061500000.txt,4
A_3517.1962061500000.txt,4
A_1030.2011061500000.txt,4
A_1668.2015061500000.txt,4
A_2617.1994061500000.txt,4
A_1799.1998061500000.txt,4
A_3313.2014061500000.txt,4
A_1678.2013061500000.txt,4
A_1264.1982061500000.txt,4
A_2725.2013061500000.txt,4
A_1558.2006061500000.txt,4
A_3092.2015061500000.txt,4
A_1969.2012061500000.txt,4
A_3106.2011061500000.txt,4
A_1899.2009061500000.txt,4
A_2631.2011061500000.txt,4
A_2240.2009061500000.txt,4
A_3930.2010061500000.txt,4
A_2960.1995061500000.txt,4
A_3004.1999061500000.txt,4
A_1469.2004061500000.txt,4
A_1803.2010061500000.txt,4
A_43.2010061500000.txt,4
A_4407.2010061500000.txt,4
A_3973.1999061500000.txt,4
A_1303.2014061500000.txt,4
A_2641.2007061500000.txt,4
A_1039.2015061500000.txt,4
A_2055.2007061500000.txt,4
A_3081.2013061500000.txt,4
A_1330.2013061500000.txt,4
A_2237.2016061500000.txt,4
A_659.2005061500000.txt,4
A_3057.2012061500000.txt,4
A_220.1988061500000.txt,4
A_4356.2007061500000.txt,4
A_2080.2009061500000.txt,4
A_3556.2005061500000.txt,4
A_460.1997061500000.txt,4
A_1460.2002061500000.txt,4
A_706.2012061500000.txt,4
A_2692.2011061500000.txt,4
A_3701.2003061500000.txt,4
A_3507.2010061500000.txt,4
A_3163.2008061500000.txt,4
A_3084.2016061500000.txt,4
A_4341.2014061500000.txt,4
A_2576.2012061500000.txt,4
A_3513.2003061500000.txt,4
A_1141.2005061500000.txt,4
A_1008.2011061500000.txt,4
A_2279.2008061500000.txt,4
A_19.1988061500000.txt,4
A_1724.2006061500000.txt,4
A_287.2004061500000.txt,4
A_3232.2013061500000.txt,4
A_3182.2011061500000.txt,4
A_2800.2010061500000.txt,4
A_17.2010061500000.txt,4
A_1566.2009061500000.txt,4
A_1353.2011061500000.txt,4
A_2532.2002061500000.txt,4
A_1797.2010061500000.txt,4
A_1774.2009061500000.txt,4
A_578.1988061500000.txt,4
A_778.1998061500000.txt,4
A_40.2010061500000.txt,4
A_2306.2007061500000.txt,4
A_816.1979061500000.txt,4
A_1068.2006061500000.txt,4
A_3465.2009061500000.txt,4
A_389.1999061500000.txt,4
A_1054.2001061500000.txt,4
A_1711.2011061500000.txt,4
A_3267.2003061500000.txt,4
A_1085.2015061500000.txt,4
A_1110.2015061500000.txt,4
A_930.2011061500000.txt,4
A_15.2004061500000.txt,4
A_2004.2005061500000.txt,4
A_2049.2004061500000.txt,4
A_1519.2015061500000.txt,4
A_655.2007061500000.txt,4
A_2246.2010061500000.txt,4
A_1637.2005061500000.txt,4
A_3100.2008061500000.txt,4
A_1540.2008061500000.txt,4
A_1263.2016061500000.txt,4
A_1375.1990061500000.txt,4
A_1125.2009061500000.txt,4
A_69.2006061500000.txt,4
A_815.2015061500000.txt,4
A_1049.2014061500000.txt,4
A_2826.2006061500000.txt,4
A_215.2012061500000.txt,4
A_1167.2012061500000.txt,4
A_4160.2010061500000.txt,4
A_372.2012061500000.txt,4
A_78.1989061500000.txt,4
A_3875.2012061500000.txt,4
A_527.2008061500000.txt,4
A_3247.2015061500000.txt,4
A_996.2011061500000.txt,4
A_3319.2007061500000.txt,4
A_2050.2009061500000.txt,4
A_4347.1999061500000.txt,4
A_1210.2001061500000.txt,4
A_1768.2006061500000.txt,4
A_178.2015061500000.txt,4
A_1016.2001061500000.txt,4
A_280.2006061500000.txt,4
A_1779.2011061500000.txt,4
A_1507.1999061500000.txt,4
A_229.2007061500000.txt,4
A_619.2008061500000.txt,4
A_789.1992061500000.txt,4
A_3550.1991061500000.txt,4
A_2280.2008061500000.txt,4
A_2917.2002061500000.txt,4
A_1285.2012061500000.txt,4
A_3948.2011061500000.txt,4
A_944.1986061500000.txt,4
A_739.2013061500000.txt,4
A_1787.1996061500000.txt,4
A_2339.2011061500000.txt,4
A_1109.1995061500000.txt,4
A_2968.2002061500000.txt,4
A_1781.2010061500000.txt,4
A_523.2003061500000.txt,4
A_2829.2004061500000.txt,4
A_812.2004061500000.txt,4
A_4085.2002061500000.txt,4
A_252.2007061500000.txt,4
A_3626.1990061500000.txt,4
A_262.1989061500000.txt,4
A_2024.2006061500000.txt,4
A_1130.2013061500000.txt,4
A_3488.2012061500000.txt,4
A_2333.2006061500000.txt,4
A_1836.2012061500000.txt,4
A_2341.2008061500000.txt,4
A_4339.2006061500000.txt,4
A_2819.1992061500000.txt,4
A_3747.2003061500000.txt,4
A_603.2000061500000.txt,4
A_86.2005061500000.txt,4
A_3001.1997061500000.txt,4
A_4411.1989061500000.txt,4
A_2307.2014061500000.txt,4
A_1426.2010061500000.txt,4
A_928.2008061500000.txt,4
A_1456.2012061500000.txt,4
A_2129.2010061500000.txt,4
A_922.2015061500000.txt,4
A_2001.2000061500000.txt,4
A_3018.2002061500000.txt,4
A_1866.2010061500000.txt,4
A_1741.2009061500000.txt,4
A_4387.2007061500000.txt,4
A_1683.2014061500000.txt,4
A_2975.2012061500000.txt,4
A_4403.2015061500000.txt,4
A_3493.2014061500000.txt,4
A_1621.2005061500000.txt,4
A_971.2008061500000.txt,4
A_2984.2014061500000.txt,4
A_882.2014061500000.txt,4
A_3553.2007061500000.txt,4
A_1393.2010061500000.txt,4
A_3908.2001061500000.txt,4
A_770.2015061500000.txt,4
A_2933.2003061500000.txt,4
A_1842.1998061500000.txt,4
A_200.1999061500000.txt,4
A_2854.2006061500000.txt,4
A_1691.2006061500000.txt,4
A_1707.2002061500000.txt,4
A_1374.2008061500000.txt,4
A_3641.1994061500000.txt,4
A_2945.1983061500000.txt,4
A_1952.2009061500000.txt,4
A_1798.2007061500000.txt,4
A_3842.2005061500000.txt,4
A_3569.2007061500000.txt,4
A_1464.1991061500000.txt,4
A_1918.1986061500000.txt,4
A_16.1999061500000.txt,4
A_4284.2006061500000.txt,4
A_1662.2009061500000.txt,4
A_871.2000061500000.txt,4
A_993.2011061500000.txt,4
A_1582.2007061500000.txt,4
A_2663.2012061500000.txt,4
A_2168.2015061500000.txt,4
A_3934.2013061500000.txt,4
A_139.2006061500000.txt,4
A_2289.2012061500000.txt,4
A_900.1984061500000.txt,4
A_3091.2008061500000.txt,4
A_48.2015061500000.txt,4
A_2911.2000061500000.txt,4
A_897.2003061500000.txt,4
A_396.2011061500000.txt,4
A_596.2002061500000.txt,4
A_1144.1991061500000.txt,4
A_1022.1995061500000.txt,4
A_2056.2000061500000.txt,4
A_1680.2011061500000.txt,4
A_761.2007061500000.txt,4
A_2500.2011061500000.txt,4
A_1693.2011061500000.txt,4
A_1075.2008061500000.txt,4
A_942.2002061500000.txt,4
A_3321.2014061500000.txt,4
A_588.2003061500000.txt,4
A_1898.2008061500000.txt,4
A_2607.2004061500000.txt,4
A_4426.2007061500000.txt,4
A_1531.2007061500000.txt,4
A_1372.2013061500000.txt,4
A_3183.2010061500000.txt,4
A_1965.2007061500000.txt,4
A_2673.1997061500000.txt,4
A_1962.2004061500000.txt,4
A_1056.2006061500000.txt,4
A_204.2007061500000.txt,4
A_3524.2012061500000.txt,4
A_2352.2011061500000.txt,4
A_2277.2010061500000.txt,4
A_3303.2003061500000.txt,4
A_3613.1998061500000.txt,4
A_1747.2012061500000.txt,4
A_1306.2013061500000.txt,4
A_4374.2015061500000.txt,4
A_3000.1994061500000.txt,4
A_571.2010061500000.txt,4
A_2524.2000061500000.txt,4
A_1088.1996061500000.txt,4
A_4100.2008061500000.txt,4
A_1820.2014061500000.txt,4
A_225.2010061500000.txt,4
A_3812.2014061500000.txt,4
A_3056.1998061500000.txt,4
A_2143.2007061500000.txt,4
A_1076.2012061500000.txt,4
A_1681.2010061500000.txt,4
A_1682.2009061500000.txt,4
A_3257.2011061500000.txt,4
A_2817.2007061500000.txt,4
A_3316.2011061500000.txt,4
A_2152.2002061500000.txt,4
A_873.2010061500000.txt,4
A_3266.1982061500000.txt,4
A_2496.1981061500000.txt,4
A_735.2007061500000.txt,4
A_1326.2015061500000.txt,4
A_924.2009061500000.txt,4
A_1053.2003061500000.txt,4
A_4368.2006061500000.txt,4
A_854.2006061500000.txt,4
A_1305.1998061500000.txt,4
A_3957.2013061500000.txt,4
A_4352.1999061500000.txt,4
A_3174.2014061500000.txt,4
A_2435.2002061500000.txt,4
A_1221.2012061500000.txt,4
A_2082.2008061500000.txt,4
A_3288.2009061500000.txt,4
A_3371.2005061500000.txt,4
A_3249.2015061500000.txt,4
A_3939.2010061500000.txt,4
A_575.2011061500000.txt,4
A_1493.1995061500000.txt,4
A_3506.2014061500000.txt,4
A_1410.2010061500000.txt,4
A_1786.2009061500000.txt,4
A_3535.2010061500000.txt,4
A_2791.2015061500000.txt,4
A_2044.2013061500000.txt,4
A_550.2000061500000.txt,4
A_3181.1998061500000.txt,4
A_3314.1987061500000.txt,4
A_981.2014061500000.txt,4
A_3055.1998061500000.txt,4
A_420.2011061500000.txt,4
A_2976.2012061500000.txt,4
A_1249.2001061500000.txt,4
A_1562.2007061500000.txt,4
A_1214.2008061500000.txt,4
A_2702.2015061500000.txt,4
A_1713.2007061500000.txt,4
A_2094.2010061500000.txt,4
A_3300.1999061500000.txt,4
A_1991.2000061500000.txt,4
A_1518.2014061500000.txt,4
A_2218.2000061500000.txt,4
A_260.2015061500000.txt,4
A_1161.2010061500000.txt,4
A_432.2007061500000.txt,4
A_188.2015061500000.txt,4
A_3528.2004061500000.txt,4
A_1226.1995061500000.txt,4
A_259.1999061500000.txt,4
A_1814.2008061500000.txt,4
A_2632.2007061500000.txt,4
A_1733.2003061500000.txt,4
A_1201.2008061500000.txt,4
A_1060.2006061500000.txt,4
A_2274.1998061500000.txt,4
A_2700.2004061500000.txt,4
A_1571.2006061500000.txt,4
A_2950.2011061500000.txt,4
A_2453.2006061500000.txt,4
A_1479.2015061500000.txt,4
A_18.2011061500000.txt,4
A_2032.2008061500000.txt,4
A_986.2003061500000.txt,4
A_1979.2011061500000.txt,4
A_3565.2002061500000.txt,4
A_587.2008061500000.txt,4
A_2258.2011061500000.txt,4
A_1135.2010061500000.txt,4
A_1470.2010061500000.txt,4
A_2478.2009061500000.txt,4
A_3334.2007061500000.txt,4
A_2730.1980061500000.txt,4
A_1074.1992061500000.txt,4
A_4417.2008061500000.txt,4
A_53.2008061500000.txt,4
A_867.2011061500000.txt,4
A_3396.2004061500000.txt,4
A_41.1988061500000.txt,4
A_3189.2000061500000.txt,4
A_916.2014061500000.txt,4
A_593.1982061500000.txt,4
A_1912.2012061500000.txt,4
A_2423.2009061500000.txt,4
A_2932.2008061500000.txt,4
A_3811.2012061500000.txt,4
A_714.2004061500000.txt,4
A_1492.2008061500000.txt,4
A_2884.2010061500000.txt,4
A_2973.2008061500000.txt,4
A_4360.2007061500000.txt,4
A_3561.1968061500000.txt,4
A_49.2007061500000.txt,4
A_3398.2010061500000.txt,4
A_1669.2012061500000.txt,4
A_1935.2006061500000.txt,4
A_2749.2007061500000.txt,4
A_814.2008061500000.txt,4
A_3941.2007061500000.txt,4
A_3669.2010061500000.txt,4
A_2774.2003061500000.txt,4
A_2514.1991061500000.txt,4
A_3139.2015061500000.txt,4
A_1755.2001061500000.txt,4
A_964.2007061500000.txt,4
A_476.2014061500000.txt,4
A_2083.2012061500000.txt,4
A_2171.2007061500000.txt,4
A_3213.2012061500000.txt,4
A_2910.2015061500000.txt,4
A_3704.2016061500000.txt,4
A_1.2014061500000.txt,4
A_3164.2015061500000.txt,4
A_1556.1995061500000.txt,4
A_949.2013061500000.txt,4
A_777.2002061500000.txt,4
A_2342.2008061500000.txt,4
A_2424.2012061500000.txt,4
A_29.2007061500000.txt,4
A_1602.2009061500000.txt,4
A_3017.1986061500000.txt,4
A_2149.2003061500000.txt,4
A_3541.2014061500000.txt,4
A_1793.2015061500000.txt,4
A_1352.2008061500000.txt,4
A_905.2010061500000.txt,4
A_346.2014061500000.txt,4
A_2227.2016061500000.txt,4
A_1926.2015061500000.txt,4
A_331.1990061500000.txt,4
A_495.2013061500000.txt,4
A_1536.2016061500000.txt,4
A_2782.2011061500000.txt,4
A_4131.2005061500000.txt,4
A_3215.2014061500000.txt,4
A_1294.2012061500000.txt,4
A_825.2010061500000.txt,4
A_2090.2012061500000.txt,4
A_782.2003061500000.txt,4
A_3584.1999061500000.txt,4
A_1323.2010061500000.txt,4
A_4386.2010061500000.txt,4
A_853.2002061500000.txt,4
A_3167.2011061500000.txt,4
A_1826.1991061500000.txt,4
A_599.2014061500000.txt,4
A_2794.2004061500000.txt,4
A_2091.1990061500000.txt,4
A_2167.2008061500000.txt,4
A_580.2012061500000.txt,4
A_1549.2009061500000.txt,4
A_572.2011061500000.txt,4
A_2849.2006061500000.txt,4
A_2431.2002061500000.txt,4
A_1062.2013061500000.txt,4
A_3521.2014061500000.txt,4
A_3562.2012061500000.txt,4
A_2043.2012061500000.txt,4
A_3750.2003061500000.txt,4
A_2272.1999061500000.txt,4
A_2783.2003061500000.txt,4
A_1913.2014061500000.txt,4
A_1345.2004061500000.txt,4
A_1783.1992061500000.txt,4
A_3527.2008061500000.txt,4
A_3235.2008061500000.txt,4
A_1712.2013061500000.txt,4
A_1271.1983061500000.txt,4
A_2825.2005061500000.txt,4
A_1737.2013061500000.txt,4
A_1748.2004061500000.txt,4
A_4393.1999061500000.txt,4
A_1937.2002061500000.txt,4
A_353.2009061500000.txt,4
A_1033.2007061500000.txt,4
A_2363.2008061500000.txt,4
A_3671.2013061500000.txt,4
A_1069.2000061500000.txt,4
A_2571.2003061500000.txt,4
A_1100.2006061500000.txt,4
A_444.2004061500000.txt,4
A_3367.1982061500000.txt,4
A_2357.2012061500000.txt,4
A_3395.2010061500000.txt,4
A_936.2002061500000.txt,4
A_552.2007061500000.txt,4
A_2398.2008061500000.txt,4
A_547.2001061500000.txt,4
A_995.1992061500000.txt,4
A_2652.1999061500000.txt,4
A_687.1978061500000.txt,4
A_118.2010061500000.txt,4
A_1837.2004061500000.txt,4
A_2785.2004061500000.txt,4
A_4157.2002061500000.txt,4
A_1113.1999061500000.txt,4
A_3104.2000061500000.txt,4
A_2562.2008061500000.txt,4
A_2350.2000061500000.txt,4
A_2612.2011061500000.txt,4
A_4019.2014061500000.txt,4
A_2818.1998061500000.txt,4
A_2281.2015061500000.txt,4
A_1868.2011061500000.txt,4
A_3997.2001061500000.txt,4
A_2870.2012061500000.txt,4
A_3156.2007061500000.txt,4
A_2302.1992061500000.txt,4
A_3511.1996061500000.txt,4
A_3254.2012061500000.txt,4
A_3931.2008061500000.txt,4
A_3468.2010061500000.txt,4
A_1617.2010061500000.txt,4
A_2705.2015061500000.txt,4
A_1593.2001061500000.txt,4
A_3576.2002061500000.txt,4
A_3049.2013061500000.txt,4
A_306.2010061500000.txt,4
A_492.2011061500000.txt,4
A_2259.2012061500000.txt,4
A_2499.2011061500000.txt,4
A_1484.2001061500000.txt,4
A_1090.2013061500000.txt,4
A_4372.1988061500000.txt,4
A_1331.2004061500000.txt,4
A_3306.2013061500000.txt,4
A_775.2012061500000.txt,4
A_5.2007061500000.txt,4
A_1968.2012061500000.txt,4
A_4385.2015061500000.txt,4
A_2021.2013061500000.txt,4
A_1335.2004061500000.txt,4
A_2586.2005061500000.txt,4
A_4178.2008061500000.txt,4
A_114.1990061500000.txt,4
A_3052.2011061500000.txt,4
A_3038.2016061500000.txt,4
A_1117.1982061500000.txt,4
A_2691.2010061500000.txt,4
A_2442.2004061500000.txt,4
A_1336.2001061500000.txt,4
A_3534.2011061500000.txt,4
A_2391.2007061500000.txt,4
A_405.2014061500000.txt,4
A_2365.2015061500000.txt,4
A_354.2006061500000.txt,4
A_90.1988061500000.txt,4
A_4392.2010061500000.txt,4
A_1780.2008061500000.txt,4
A_969.1995061500000.txt,4
A_2908.2011061500000.txt,4
A_784.2012061500000.txt,4
A_50.2007061500000.txt,4
A_1419.2006061500000.txt,4
A_1674.2008061500000.txt,4
A_2439.2016061500000.txt,4
A_4.2012061500000.txt,4
A_475.2010061500000.txt,4
A_3184.2005061500000.txt,4
A_1081.2010061500000.txt,4
A_2579.2013061500000.txt,4
A_4373.2011061500000.txt,4
A_2201.2006061500000.txt,4
A_1465.1998061500000.txt,4
A_1386.2010061500000.txt,4
A_1618.2010061500000.txt,4
A_3264.2002061500000.txt,4
A_2255.2015061500000.txt,4
A_2734.2008061500000.txt,4
A_3362.1982061500000.txt,4
A_783.2012061500000.txt,4
A_2523.1996061500000.txt,4
A_3526.2010061500000.txt,4
A_1853.2013061500000.txt,4
A_2151.1998061500000.txt,4
A_59.1989061500000.txt,4
A_1661.2002061500000.txt,4
A_1849.2006061500000.txt,4
A_216.1992061500000.txt,4
A_2393.2006061500000.txt,4
A_4400.2005061500000.txt,4
A_938.1983061500000.txt,4
A_2738.1999061500000.txt,4
A_190.2008061500000.txt,4
A_3119.2008061500000.txt,4
A_1631.2009061500000.txt,4
A_206.2010061500000.txt,4
A_2118.2012061500000.txt,4
A_845.2001061500000.txt,4
A_3531.1994061500000.txt,4
A_1486.2003061500000.txt,4
A_890.1996061500000.txt,4
A_3125.2015061500000.txt,4
A_2672.1961061500000.txt,4
A_2848.2004061500000.txt,4
A_2855.2006061500000.txt,4
A_3888.2005061500000.txt,4
A_932.1998061500000.txt,4
A_3212.2014061500000.txt,4
A_3520.2014061500000.txt,4
A_2450.2013061500000.txt,4
A_2724.2009061500000.txt,4
A_3533.2013061500000.txt,4
A_2484.2008061500000.txt,4
A_4168.2012061500000.txt,4
A_1927.2011061500000.txt,4
A_506.1981061500000.txt,4
A_1879.2014061500000.txt,4
A_4303.2015061500000.txt,4
A_616.2011061500000.txt,4
A_3737.2006061500000.txt,4
A_212.2004061500000.txt,4
A_4009.2006061500000.txt,4
A_4354.2007061500000.txt,4
A_3409.2000061500000.txt,4
A_219.2011061500000.txt,4
A_914.2008061500000.txt,4
A_700.2014061500000.txt,4
A_362.1999061500000.txt,4
A_3722.2008061500000.txt,4
A_1648.2003061500000.txt,4
A_1810.2014061500000.txt,4
A_3022.1964061500000.txt,4
A_1253.2005061500000.txt,4
A_1096.1988061500000.txt,4
A_3905.2014061500000.txt,4
A_2544.2006061500000.txt,4
A_230.1988061500000.txt,4
A_87.2004061500000.txt,4
A_773.2011061500000.txt,4
A_590.2003061500000.txt,4
A_1269.2007061500000.txt,4
A_2441.2005061500000.txt,4
A_3525.2011061500000.txt,4
A_2664.2004061500000.txt,4
A_2212.2005061500000.txt,4
A_1093.2009061500000.txt,4
A_1902.2010061500000.txt,4
A_3557.2010061500000.txt,4
A_2935.2012061500000.txt,4
A_2813.2001061500000.txt,4
A_4064.2013061500000.txt,4
A_3080.2007061500000.txt,4
A_3554.1991061500000.txt,4
A_2387.2000061500000.txt,4
A_2875.2014061500000.txt,4
A_1528.2000061500000.txt,4
A_861.2007061500000.txt,4
A_3677.2013061500000.txt,4
A_1431.2014061500000.txt,4
A_2447.2009061500000.txt,4
A_1623.2006061500000.txt,4
A_1468.1999061500000.txt,4
A_3011.2006061500000.txt,4
A_859.2011061500000.txt,4
A_196.2010061500000.txt,4
A_2061.1979061500000.txt,4
A_569.2007061500000.txt,4
A_3639.1996061500000.txt,4
A_1852.2014061500000.txt,4
A_408.2009061500000.txt,4
A_3826.2014061500000.txt,4
A_4349.2004061500000.txt,4
A_2751.2008061500000.txt,4
A_1697.2006061500000.txt,4
A_413.2002061500000.txt,4
A_1974.2012061500000.txt,4
A_2759.2000061500000.txt,4
A_2253.2013061500000.txt,4
A_2629.2008061500000.txt,4
A_2199.2009061500000.txt,4
A_1726.2007061500000.txt,4
A_1833.2011061500000.txt,4
A_1240.2008061500000.txt,4
A_199.2014061500000.txt,4
A_2312.2013061500000.txt,4
A_1670.2011061500000.txt,4
A_826.2004061500000.txt,4
A_1463.1995061500000.txt,4
A_2556.2000061500000.txt,4
A_2071.2013061500000.txt,4
A_1581.1994061500000.txt,4
A_544.2014061500000.txt,4
A_3411.2012061500000.txt,4
A_2837.1999061500000.txt,4
A_3935.2003061500000.txt,4
A_2520.2009061500000.txt,4
A_3079.2007061500000.txt,4
A_1750.1992061500000.txt,4
A_470.2009061500000.txt,4
A_2257.2011061500000.txt,4
A_461.2009061500000.txt,4
A_1304.2013061500000.txt,4
A_4421.2004061500000.txt,4
A_2298.2008061500000.txt,4
A_27.1992061500000.txt,4
A_1643.2011061500000.txt,4
A_869.2011061500000.txt,4
A_2131.1989061500000.txt,4
A_1992.2011061500000.txt,4
A_427.2012061500000.txt,4
A_3536.2007061500000.txt,4
A_2079.2008061500000.txt,4
A_1884.2012061500000.txt,4
