Arquivo,tecnologia,tecnologiaClasse,cultura,culturaClasse,solo,regiao,uf
A_2689.2008061500000.txt,adubacao,solo,trigo,base alimentar e commodities,,,
A_2689.2008061500000.txt,adubacao,planta,trigo,base alimentar e commodities,,,
A_4289.2012061500000.txt,manejo,solo,,,,,
A_823.2007061500000.txt,irrigacao,solo,,,,,
A_823.2007061500000.txt,irrigacao,planta,,,,,
A_823.2007061500000.txt,irrigacao,engenharia agricola,,,,,
A_823.2007061500000.txt,irrigacao,engenharia agricola,,,,,
A_3347.2012061500000.txt,manejo,solo,,,,,
A_1640.2002061500000.txt,irrigacao por aspersao,engenharia agricola,feijao,base alimentar e commodities,,,
A_1640.2002061500000.txt,irrigacao por aspersao,engenharia agricola,feijao,base alimentar e commodities,,,
A_1640.2002061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,,,
A_1640.2002061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,,,
A_1640.2002061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_1640.2002061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_1640.2002061500000.txt,manejo,solo,feijao,base alimentar e commodities,,,
A_1640.2002061500000.txt,fertilizante,solo,feijao,base alimentar e commodities,,,
A_1640.2002061500000.txt,fertilizante,solo,feijao,base alimentar e commodities,,,
A_1640.2002061500000.txt,fertilizante,planta,feijao,base alimentar e commodities,,,
A_1640.2002061500000.txt,manejo de irrigacao,solo,feijao,base alimentar e commodities,,,
A_1640.2002061500000.txt,manejo de irrigacao,solo,feijao,base alimentar e commodities,,,
A_1640.2002061500000.txt,manejo de irrigacao,planta,feijao,base alimentar e commodities,,,
A_1640.2002061500000.txt,manejo de irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_1640.2002061500000.txt,fertilizante fosfatado,solo,feijao,base alimentar e commodities,,,
A_1640.2002061500000.txt,fertilizante fosfatado,planta,feijao,base alimentar e commodities,,,
A_1640.2002061500000.txt,adubacao,solo,feijao,base alimentar e commodities,,,
A_1640.2002061500000.txt,adubacao,planta,feijao,base alimentar e commodities,,,
A_394.1999061500000.txt,irrigacao por aspersao,engenharia agricola,,,,,
A_394.1999061500000.txt,irrigacao por aspersao,engenharia agricola,,,,,
A_394.1999061500000.txt,irrigacao,solo,,,,,
A_394.1999061500000.txt,irrigacao,planta,,,,,
A_394.1999061500000.txt,irrigacao,engenharia agricola,,,,,
A_394.1999061500000.txt,irrigacao,engenharia agricola,,,,,
A_1446.2010061500000.txt,manejo do solo,,,,argissolo,,
A_1446.2010061500000.txt,plantio direto,solo,,,argissolo,,
A_1446.2010061500000.txt,plantio direto,sistemas de producao,,,argissolo,,
A_1446.2010061500000.txt,manejo,solo,,,argissolo,,
A_4380.2011061500000.txt,adubacao,solo,algodao,base alimentar e commodities,,,
A_4380.2011061500000.txt,adubacao,planta,algodao,base alimentar e commodities,,,
A_580.2012061500000.txt,irrigacao,solo,tomate,olericulturas,,,
A_580.2012061500000.txt,irrigacao,planta,tomate,olericulturas,,,
A_580.2012061500000.txt,irrigacao,engenharia agricola,tomate,olericulturas,,,
A_580.2012061500000.txt,irrigacao,engenharia agricola,tomate,olericulturas,,,
A_2072.2007061500000.txt,manejo,solo,milho,base alimentar e commodities,latossolo,,
A_578.1988061500000.txt,irrigacao,solo,,,,,
A_578.1988061500000.txt,irrigacao,planta,,,,,
A_578.1988061500000.txt,irrigacao,engenharia agricola,,,,,
A_578.1988061500000.txt,irrigacao,engenharia agricola,,,,,
A_365.2008061500000.txt,irrigacao,solo,,,,,
A_365.2008061500000.txt,irrigacao,planta,,,,,
A_365.2008061500000.txt,irrigacao,engenharia agricola,,,,,
A_365.2008061500000.txt,irrigacao,engenharia agricola,,,,,
A_365.2008061500000.txt,manejo,solo,,,,,
A_365.2008061500000.txt,manejo de irrigacao,solo,,,,,
A_365.2008061500000.txt,manejo de irrigacao,solo,,,,,
A_365.2008061500000.txt,manejo de irrigacao,planta,,,,,
A_365.2008061500000.txt,manejo de irrigacao,engenharia agricola,,,,,
A_544.2014061500000.txt,irrigacao,solo,cana-de-acucar,base alimentar e commodities,,,
A_544.2014061500000.txt,irrigacao,planta,cana-de-acucar,base alimentar e commodities,,,
A_544.2014061500000.txt,irrigacao,engenharia agricola,cana-de-acucar,base alimentar e commodities,,,
A_544.2014061500000.txt,irrigacao,engenharia agricola,cana-de-acucar,base alimentar e commodities,,,
A_1999.2012061500000.txt,plantio direto,solo,soja,base alimentar e commodities,latossolo,N,PA
A_1999.2012061500000.txt,plantio direto,sistemas de producao,soja,base alimentar e commodities,latossolo,N,PA
A_1999.2012061500000.txt,plantio direto,solo,arroz,base alimentar e commodities,latossolo,N,PA
A_1999.2012061500000.txt,plantio direto,sistemas de producao,arroz,base alimentar e commodities,latossolo,N,PA
A_1999.2012061500000.txt,manejo,solo,soja,base alimentar e commodities,latossolo,N,PA
A_1999.2012061500000.txt,manejo,solo,arroz,base alimentar e commodities,latossolo,N,PA
A_1999.2012061500000.txt,fertilizante,solo,soja,base alimentar e commodities,latossolo,N,PA
A_1999.2012061500000.txt,fertilizante,solo,soja,base alimentar e commodities,latossolo,N,PA
A_1999.2012061500000.txt,fertilizante,planta,soja,base alimentar e commodities,latossolo,N,PA
A_1999.2012061500000.txt,fertilizante,solo,arroz,base alimentar e commodities,latossolo,N,PA
A_1999.2012061500000.txt,fertilizante,solo,arroz,base alimentar e commodities,latossolo,N,PA
A_1999.2012061500000.txt,fertilizante,planta,arroz,base alimentar e commodities,latossolo,N,PA
A_1999.2012061500000.txt,adubacao,solo,soja,base alimentar e commodities,latossolo,N,PA
A_1999.2012061500000.txt,adubacao,planta,soja,base alimentar e commodities,latossolo,N,PA
A_1999.2012061500000.txt,adubacao,solo,arroz,base alimentar e commodities,latossolo,N,PA
A_1999.2012061500000.txt,adubacao,planta,arroz,base alimentar e commodities,latossolo,N,PA
A_280.2006061500000.txt,irrigacao,solo,,,argissolo,NE,BA
A_280.2006061500000.txt,irrigacao,planta,,,argissolo,NE,BA
A_280.2006061500000.txt,irrigacao,engenharia agricola,,,argissolo,NE,BA
A_280.2006061500000.txt,irrigacao,engenharia agricola,,,argissolo,NE,BA
A_3035.2006061500000.txt,manejo de agua,engenharia agricola,,,,,
A_3035.2006061500000.txt,manejo,solo,,,,,
A_2556.2000061500000.txt,irrigacao,solo,,,,,
A_2556.2000061500000.txt,irrigacao,planta,,,,,
A_2556.2000061500000.txt,irrigacao,engenharia agricola,,,,,
A_2556.2000061500000.txt,irrigacao,engenharia agricola,,,,,
A_2858.2010061500000.txt,irrigacao,solo,,,,,
A_2858.2010061500000.txt,irrigacao,planta,,,,,
A_2858.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_2858.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_2514.1991061500000.txt,irrigacao,solo,feijao,base alimentar e commodities,,,
A_2514.1991061500000.txt,irrigacao,planta,feijao,base alimentar e commodities,,,
A_2514.1991061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_2514.1991061500000.txt,irrigacao,engenharia agricola,feijao,base alimentar e commodities,,,
A_3071.2013061500000.txt,manejo,solo,,,,,
A_4101.2010061500000.txt,geoprocessamento,geotecnologias,,,,,
A_4101.2010061500000.txt,manejo,solo,,,,,
A_3751.2013061500000.txt,,,uva,frutiferas,argissolo,,
A_40.2010061500000.txt,irrigacao,solo,,,,NE,BA
A_40.2010061500000.txt,irrigacao,planta,,,,NE,BA
A_40.2010061500000.txt,irrigacao,engenharia agricola,,,,NE,BA
A_40.2010061500000.txt,irrigacao,engenharia agricola,,,,NE,BA
A_2493.2016061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_2493.2016061500000.txt,manejo,solo,sorgo,base alimentar e commodities,,,
A_31.2004061500000.txt,irrigacao,solo,,,,,
A_31.2004061500000.txt,irrigacao,planta,,,,,
A_31.2004061500000.txt,irrigacao,engenharia agricola,,,,,
A_31.2004061500000.txt,irrigacao,engenharia agricola,,,,,
A_31.2004061500000.txt,manejo,solo,,,,,
A_31.2004061500000.txt,manejo de irrigacao,solo,,,,,
A_31.2004061500000.txt,manejo de irrigacao,solo,,,,,
A_31.2004061500000.txt,manejo de irrigacao,planta,,,,,
A_31.2004061500000.txt,manejo de irrigacao,engenharia agricola,,,,,
A_3486.2011061500000.txt,manejo,solo,,,,,
A_1227.2011061500000.txt,enxertia,planta,cafe,base alimentar e commodities,,,
A_1227.2011061500000.txt,irrigacao,solo,cafe,base alimentar e commodities,,,
A_1227.2011061500000.txt,irrigacao,planta,cafe,base alimentar e commodities,,,
A_1227.2011061500000.txt,irrigacao,engenharia agricola,cafe,base alimentar e commodities,,,
A_1227.2011061500000.txt,irrigacao,engenharia agricola,cafe,base alimentar e commodities,,,
A_4350.1992061500000.txt,manejo de agua,engenharia agricola,,,,,
A_4350.1992061500000.txt,irrigacao,solo,,,,,
A_4350.1992061500000.txt,irrigacao,planta,,,,,
A_4350.1992061500000.txt,irrigacao,engenharia agricola,,,,,
A_4350.1992061500000.txt,irrigacao,engenharia agricola,,,,,
A_4350.1992061500000.txt,manejo do solo,,,,,,
A_4350.1992061500000.txt,manejo,solo,,,,,
A_317.2004061500000.txt,manejo,solo,,,,,
A_2616.2004061500000.txt,manejo,solo,soja,base alimentar e commodities,,,
A_3936.2010061500000.txt,agricultura de precisao,solo,,,,,
A_3936.2010061500000.txt,agricultura de precisao,agricultura de precisao,,,,,
A_3936.2010061500000.txt,agricultura de precisao,geotecnologias,,,,,
A_3936.2010061500000.txt,agricultura de precisao,planta,,,,,
A_3936.2010061500000.txt,irrigacao,solo,,,,,
A_3936.2010061500000.txt,irrigacao,planta,,,,,
A_3936.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_3936.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_2795.2006061500000.txt,manejo do solo,,,,,,
A_2795.2006061500000.txt,manejo,solo,,,,,
A_520.2000061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,,
A_520.2000061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,,
A_520.2000061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_520.2000061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_520.2000061500000.txt,manejo do solo,,milho,base alimentar e commodities,,,
A_520.2000061500000.txt,plantio direto,solo,milho,base alimentar e commodities,,,
A_520.2000061500000.txt,plantio direto,sistemas de producao,milho,base alimentar e commodities,,,
A_520.2000061500000.txt,manejo,solo,milho,base alimentar e commodities,,,
A_520.2000061500000.txt,manejo de irrigacao,solo,milho,base alimentar e commodities,,,
A_520.2000061500000.txt,manejo de irrigacao,solo,milho,base alimentar e commodities,,,
A_520.2000061500000.txt,manejo de irrigacao,planta,milho,base alimentar e commodities,,,
A_520.2000061500000.txt,manejo de irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_765.1980061500000.txt,irrigacao,solo,maracuja,frutiferas,,,
A_765.1980061500000.txt,irrigacao,planta,maracuja,frutiferas,,,
A_765.1980061500000.txt,irrigacao,engenharia agricola,maracuja,frutiferas,,,
A_765.1980061500000.txt,irrigacao,engenharia agricola,maracuja,frutiferas,,,
A_765.1980061500000.txt,irrigacao por sulco,engenharia agricola,maracuja,frutiferas,,,
A_765.1980061500000.txt,irrigacao por sulco,engenharia agricola,maracuja,frutiferas,,,
A_4022.2007061500000.txt,manejo,solo,,,,,
A_3468.2010061500000.txt,irrigacao,solo,,,,,
A_3468.2010061500000.txt,irrigacao,planta,,,,,
A_3468.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_3468.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_2007.2009061500000.txt,manejo,solo,trigo,base alimentar e commodities,,,
A_3635.2005061500000.txt,pos-colheita,engenharia agricola,,,,,
A_3635.2005061500000.txt,manejo,solo,,,,,
A_3798.1999061500000.txt,adubacao,solo,,,,,
A_3798.1999061500000.txt,adubacao,planta,,,,,
A_1652.2010061500000.txt,irrigacao,solo,,,,S,PR
A_1652.2010061500000.txt,irrigacao,planta,,,,S,PR
A_1652.2010061500000.txt,irrigacao,engenharia agricola,,,,S,PR
A_1652.2010061500000.txt,irrigacao,engenharia agricola,,,,S,PR
A_1652.2010061500000.txt,irrigacao,solo,,,,CO,MS
A_1652.2010061500000.txt,irrigacao,planta,,,,CO,MS
A_1652.2010061500000.txt,irrigacao,engenharia agricola,,,,CO,MS
A_1652.2010061500000.txt,irrigacao,engenharia agricola,,,,CO,MS
A_1652.2010061500000.txt,irrigacao,solo,,,,NE,PB
A_1652.2010061500000.txt,irrigacao,planta,,,,NE,PB
A_1652.2010061500000.txt,irrigacao,engenharia agricola,,,,NE,PB
A_1652.2010061500000.txt,irrigacao,engenharia agricola,,,,NE,PB
A_1652.2010061500000.txt,irrigacao,solo,,,,NE,PE
A_1652.2010061500000.txt,irrigacao,planta,,,,NE,PE
A_1652.2010061500000.txt,irrigacao,engenharia agricola,,,,NE,PE
A_1652.2010061500000.txt,irrigacao,engenharia agricola,,,,NE,PE
A_1652.2010061500000.txt,irrigacao,solo,,,,SE,SP
A_1652.2010061500000.txt,irrigacao,planta,,,,SE,SP
A_1652.2010061500000.txt,irrigacao,engenharia agricola,,,,SE,SP
A_1652.2010061500000.txt,irrigacao,engenharia agricola,,,,SE,SP
A_1652.2010061500000.txt,irrigacao,solo,,,,N,PA
A_1652.2010061500000.txt,irrigacao,planta,,,,N,PA
A_1652.2010061500000.txt,irrigacao,engenharia agricola,,,,N,PA
A_1652.2010061500000.txt,irrigacao,engenharia agricola,,,,N,PA
A_237.2008061500000.txt,irrigacao,solo,,,,,
A_237.2008061500000.txt,irrigacao,planta,,,,,
A_237.2008061500000.txt,irrigacao,engenharia agricola,,,,,
A_237.2008061500000.txt,irrigacao,engenharia agricola,,,,,
A_237.2008061500000.txt,adubacao,solo,,,,,
A_237.2008061500000.txt,adubacao,planta,,,,,
A_2574.2012061500000.txt,manejo,solo,,,,,
A_2574.2012061500000.txt,npk,solo,,,,,
A_2574.2012061500000.txt,npk,planta,,,,,
A_2574.2012061500000.txt,adubacao,solo,,,,,
A_2574.2012061500000.txt,adubacao,planta,,,,,
A_2574.2012061500000.txt,manejo da cultura,planta,,,,,
A_1937.2002061500000.txt,irrigacao,solo,,,,,
A_1937.2002061500000.txt,irrigacao,planta,,,,,
A_1937.2002061500000.txt,irrigacao,engenharia agricola,,,,,
A_1937.2002061500000.txt,irrigacao,engenharia agricola,,,,,
A_26.1992061500000.txt,manejo de agua,engenharia agricola,,,,,
A_26.1992061500000.txt,irrigacao,solo,,,,,
A_26.1992061500000.txt,irrigacao,planta,,,,,
A_26.1992061500000.txt,irrigacao,engenharia agricola,,,,,
A_26.1992061500000.txt,irrigacao,engenharia agricola,,,,,
A_26.1992061500000.txt,manejo do solo,,,,,,
A_26.1992061500000.txt,manejo,solo,,,,,
A_671.2004061500000.txt,irrigacao,solo,,,,,
A_671.2004061500000.txt,irrigacao,planta,,,,,
A_671.2004061500000.txt,irrigacao,engenharia agricola,,,,,
A_671.2004061500000.txt,irrigacao,engenharia agricola,,,,,
A_671.2004061500000.txt,manejo,solo,,,,,
A_671.2004061500000.txt,manejo de irrigacao,solo,,,,,
A_671.2004061500000.txt,manejo de irrigacao,solo,,,,,
A_671.2004061500000.txt,manejo de irrigacao,planta,,,,,
A_671.2004061500000.txt,manejo de irrigacao,engenharia agricola,,,,,
A_3933.2009061500000.txt,irrigacao,solo,soja,base alimentar e commodities,,,
A_3933.2009061500000.txt,irrigacao,planta,soja,base alimentar e commodities,,,
A_3933.2009061500000.txt,irrigacao,engenharia agricola,soja,base alimentar e commodities,,,
A_3933.2009061500000.txt,irrigacao,engenharia agricola,soja,base alimentar e commodities,,,
A_3933.2009061500000.txt,adubacao,solo,soja,base alimentar e commodities,,,
A_3933.2009061500000.txt,adubacao,planta,soja,base alimentar e commodities,,,
A_194.2011061500000.txt,adubacao,solo,algodao,base alimentar e commodities,,,
A_194.2011061500000.txt,adubacao,planta,algodao,base alimentar e commodities,,,
A_540.2001061500000.txt,irrigacao,solo,,,argissolo,,
A_540.2001061500000.txt,irrigacao,planta,,,argissolo,,
A_540.2001061500000.txt,irrigacao,engenharia agricola,,,argissolo,,
A_540.2001061500000.txt,irrigacao,engenharia agricola,,,argissolo,,
A_540.2001061500000.txt,pivo central,engenharia agricola,,,argissolo,,
A_540.2001061500000.txt,manejo do solo,,,,argissolo,,
A_540.2001061500000.txt,manejo,solo,,,argissolo,,
A_2956.2007061500000.txt,plantio direto,solo,,,,,
A_2956.2007061500000.txt,plantio direto,sistemas de producao,,,,,
A_2956.2007061500000.txt,manejo,solo,,,,,
A_970.2012061500000.txt,manejo do solo,,,,,,
A_970.2012061500000.txt,manejo,solo,,,,,
A_2164.2006061500000.txt,manejo de agua,engenharia agricola,amendoim,extrativas,,,
A_2164.2006061500000.txt,irrigacao,solo,amendoim,extrativas,,,
A_2164.2006061500000.txt,irrigacao,planta,amendoim,extrativas,,,
A_2164.2006061500000.txt,irrigacao,engenharia agricola,amendoim,extrativas,,,
A_2164.2006061500000.txt,irrigacao,engenharia agricola,amendoim,extrativas,,,
A_2164.2006061500000.txt,manejo,solo,amendoim,extrativas,,,
A_1748.2004061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,,
A_1748.2004061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,,
A_1748.2004061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_1748.2004061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_1243.1995061500000.txt,irrigacao,solo,milho,base alimentar e commodities,,,
A_1243.1995061500000.txt,irrigacao,planta,milho,base alimentar e commodities,,,
A_1243.1995061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_1243.1995061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_1243.1995061500000.txt,fertilizante,solo,milho,base alimentar e commodities,,,
A_1243.1995061500000.txt,fertilizante,solo,milho,base alimentar e commodities,,,
A_1243.1995061500000.txt,fertilizante,planta,milho,base alimentar e commodities,,,
A_1243.1995061500000.txt,fertirrigacao,solo,milho,base alimentar e commodities,,,
A_1243.1995061500000.txt,fertirrigacao,planta,milho,base alimentar e commodities,,,
A_1243.1995061500000.txt,fertirrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_1243.1995061500000.txt,fertirrigacao,engenharia agricola,milho,base alimentar e commodities,,,
A_1777.2002061500000.txt,pos-colheita,engenharia agricola,,,,,
A_1777.2002061500000.txt,manejo do solo,,,,,,
A_1777.2002061500000.txt,manejo,solo,,,,,
A_1687.1984061500000.txt,irrigacao,solo,sorgo,base alimentar e commodities,,,
A_1687.1984061500000.txt,irrigacao,planta,sorgo,base alimentar e commodities,,,
A_1687.1984061500000.txt,irrigacao,engenharia agricola,sorgo,base alimentar e commodities,,,
A_1687.1984061500000.txt,irrigacao,engenharia agricola,sorgo,base alimentar e commodities,,,
A_1687.1984061500000.txt,manejo,solo,sorgo,base alimentar e commodities,,,
A_476.2014061500000.txt,irrigacao,solo,maca,frutiferas,,,
A_476.2014061500000.txt,irrigacao,planta,maca,frutiferas,,,
A_476.2014061500000.txt,irrigacao,engenharia agricola,maca,frutiferas,,,
A_476.2014061500000.txt,irrigacao,engenharia agricola,maca,frutiferas,,,
A_4095.2010061500000.txt,manejo,solo,,,,,
A_1206.2001061500000.txt,manejo do solo,,,,latossolo,,
A_1206.2001061500000.txt,manejo,solo,,,latossolo,,
A_2484.2008061500000.txt,manejo do solo,,,,,,
A_2484.2008061500000.txt,plantio direto,solo,,,,,
A_2484.2008061500000.txt,plantio direto,sistemas de producao,,,,,
A_2484.2008061500000.txt,manejo,solo,,,,,
A_2444.2004061500000.txt,subsolagem,solo,soja,base alimentar e commodities,latossolo,,
A_2444.2004061500000.txt,manejo,solo,soja,base alimentar e commodities,latossolo,,
A_2444.2004061500000.txt,gradagem,solo,soja,base alimentar e commodities,latossolo,,
A_3657.2007061500000.txt,manejo,solo,,,,S,RS
A_1923.2011061500000.txt,melhoramento genetico,melhoramento genetico,manga,frutiferas,,,
A_1923.2011061500000.txt,manejo,solo,manga,frutiferas,,,
A_2101.2002061500000.txt,irrigacao por aspersao,engenharia agricola,,,latossolo,,
A_2101.2002061500000.txt,irrigacao por aspersao,engenharia agricola,,,latossolo,,
A_2101.2002061500000.txt,irrigacao,solo,,,latossolo,,
A_2101.2002061500000.txt,irrigacao,planta,,,latossolo,,
A_2101.2002061500000.txt,irrigacao,engenharia agricola,,,latossolo,,
A_2101.2002061500000.txt,irrigacao,engenharia agricola,,,latossolo,,
A_2101.2002061500000.txt,pivo central,engenharia agricola,,,latossolo,,
A_1394.2010061500000.txt,irrigacao,solo,milho,base alimentar e commodities,latossolo,,
A_1394.2010061500000.txt,irrigacao,planta,milho,base alimentar e commodities,latossolo,,
A_1394.2010061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,latossolo,,
A_1394.2010061500000.txt,irrigacao,engenharia agricola,milho,base alimentar e commodities,latossolo,,
A_1394.2010061500000.txt,manejo,solo,milho,base alimentar e commodities,latossolo,,
A_1394.2010061500000.txt,manejo de irrigacao,solo,milho,base alimentar e commodities,latossolo,,
A_1394.2010061500000.txt,manejo de irrigacao,solo,milho,base alimentar e commodities,latossolo,,
A_1394.2010061500000.txt,manejo de irrigacao,planta,milho,base alimentar e commodities,latossolo,,
A_1394.2010061500000.txt,manejo de irrigacao,engenharia agricola,milho,base alimentar e commodities,latossolo,,
A_2382.2001061500000.txt,manejo,solo,,,,,
A_2867.2004061500000.txt,manejo,solo,,,,,
A_3290.2009061500000.txt,,,cafe,base alimentar e commodities,,,
A_1809.2001061500000.txt,irrigacao,solo,,,latossolo,,
A_1809.2001061500000.txt,irrigacao,planta,,,latossolo,,
A_1809.2001061500000.txt,irrigacao,engenharia agricola,,,latossolo,,
A_1809.2001061500000.txt,irrigacao,engenharia agricola,,,latossolo,,
A_1809.2001061500000.txt,plantio direto,solo,,,latossolo,,
A_1809.2001061500000.txt,plantio direto,sistemas de producao,,,latossolo,,
A_1809.2001061500000.txt,adubacao,solo,,,latossolo,,
A_1809.2001061500000.txt,adubacao,planta,,,latossolo,,
A_996.2011061500000.txt,irrigacao,solo,,,,,
A_996.2011061500000.txt,irrigacao,planta,,,,,
A_996.2011061500000.txt,irrigacao,engenharia agricola,,,,,
A_996.2011061500000.txt,irrigacao,engenharia agricola,,,,,
A_2717.2009061500000.txt,manejo,solo,,,,,
A_3050.2008061500000.txt,irrigacao,solo,banana,frutiferas,latossolo,,
A_3050.2008061500000.txt,irrigacao,planta,banana,frutiferas,latossolo,,
A_3050.2008061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,latossolo,,
A_3050.2008061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,latossolo,,
A_3050.2008061500000.txt,irrigacao por gotejamento,engenharia agricola,banana,frutiferas,latossolo,,
A_320.2014061500000.txt,melhoramento genetico,melhoramento genetico,,,,,
A_1374.2008061500000.txt,irrigacao,solo,,,,NE,SE
A_1374.2008061500000.txt,irrigacao,planta,,,,NE,SE
A_1374.2008061500000.txt,irrigacao,engenharia agricola,,,,NE,SE
A_1374.2008061500000.txt,irrigacao,engenharia agricola,,,,NE,SE
A_4068.2008061500000.txt,manejo,solo,milho,base alimentar e commodities,latossolo,,
A_4068.2008061500000.txt,adubacao,solo,milho,base alimentar e commodities,latossolo,,
A_4068.2008061500000.txt,adubacao,planta,milho,base alimentar e commodities,latossolo,,
A_883.2010061500000.txt,irrigacao,solo,mamona,extrativas,,,
A_883.2010061500000.txt,irrigacao,planta,mamona,extrativas,,,
A_883.2010061500000.txt,irrigacao,engenharia agricola,mamona,extrativas,,,
A_883.2010061500000.txt,irrigacao,engenharia agricola,mamona,extrativas,,,
A_883.2010061500000.txt,irrigacao,solo,algodao,base alimentar e commodities,,,
A_883.2010061500000.txt,irrigacao,planta,algodao,base alimentar e commodities,,,
A_883.2010061500000.txt,irrigacao,engenharia agricola,algodao,base alimentar e commodities,,,
A_883.2010061500000.txt,irrigacao,engenharia agricola,algodao,base alimentar e commodities,,,
A_883.2010061500000.txt,adubacao,solo,mamona,extrativas,,,
A_883.2010061500000.txt,adubacao,planta,mamona,extrativas,,,
A_883.2010061500000.txt,adubacao,solo,algodao,base alimentar e commodities,,,
A_883.2010061500000.txt,adubacao,planta,algodao,base alimentar e commodities,,,
A_813.2013061500000.txt,irrigacao,solo,banana,frutiferas,,,
A_813.2013061500000.txt,irrigacao,planta,banana,frutiferas,,,
A_813.2013061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_813.2013061500000.txt,irrigacao,engenharia agricola,banana,frutiferas,,,
A_813.2013061500000.txt,pos-colheita,engenharia agricola,banana,frutiferas,,,
A_813.2013061500000.txt,manejo,solo,banana,frutiferas,,,
A_813.2013061500000.txt,manejo de irrigacao,solo,banana,frutiferas,,,
A_813.2013061500000.txt,manejo de irrigacao,solo,banana,frutiferas,,,
A_813.2013061500000.txt,manejo de irrigacao,planta,banana,frutiferas,,,
A_813.2013061500000.txt,manejo de irrigacao,engenharia agricola,banana,frutiferas,,,
A_2347.2011061500000.txt,manejo,solo,,,,,
A_3226.2008061500000.txt,manejo,solo,cafe,base alimentar e commodities,,,
A_2555.2012061500000.txt,manejo,solo,,,,,
A_2555.2012061500000.txt,manejo da cultura,planta,,,,,
A_3650.2006061500000.txt,manejo,solo,,,,,
A_816.1979061500000.txt,irrigacao,solo,arroz,base alimentar e commodities,,,
A_816.1979061500000.txt,irrigacao,planta,arroz,base alimentar e commodities,,,
A_816.1979061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_816.1979061500000.txt,irrigacao,engenharia agricola,arroz,base alimentar e commodities,,,
A_378.2012061500000.txt,manejo de agua,engenharia agricola,,,,,
A_378.2012061500000.txt,irrigacao,solo,,,,,
A_378.2012061500000.txt,irrigacao,planta,,,,,
A_378.2012061500000.txt,irrigacao,engenharia agricola,,,,,
A_378.2012061500000.txt,irrigacao,engenharia agricola,,,,,
A_378.2012061500000.txt,manejo do solo,,,,,,
A_378.2012061500000.txt,plantio direto,solo,,,,,
A_378.2012061500000.txt,plantio direto,sistemas de producao,,,,,
A_378.2012061500000.txt,manejo,solo,,,,,
A_378.2012061500000.txt,manejo de irrigacao,solo,,,,,
A_378.2012061500000.txt,manejo de irrigacao,solo,,,,,
A_378.2012061500000.txt,manejo de irrigacao,planta,,,,,
A_378.2012061500000.txt,manejo de irrigacao,engenharia agricola,,,,,
A_2921.2007061500000.txt,manejo de agua,engenharia agricola,cafe,base alimentar e commodities,,,
A_2921.2007061500000.txt,irrigacao,solo,cafe,base alimentar e commodities,,,
A_2921.2007061500000.txt,irrigacao,planta,cafe,base alimentar e commodities,,,
A_2921.2007061500000.txt,irrigacao,engenharia agricola,cafe,base alimentar e commodities,,,
A_2921.2007061500000.txt,irrigacao,engenharia agricola,cafe,base alimentar e commodities,,,
A_2921.2007061500000.txt,manejo,solo,cafe,base alimentar e commodities,,,
A_3593.2014061500000.txt,manejo de agua,engenharia agricola,uva,frutiferas,,,
A_3593.2014061500000.txt,manejo,solo,uva,frutiferas,,,
A_4006.2008061500000.txt,,,cevada,extrativas,,,
A_4006.2008061500000.txt,,,milho,base alimentar e commodities,,,
A_4006.2008061500000.txt,,,trigo,base alimentar e commodities,,,
A_1951.2010061500000.txt,irrigacao,solo,,,,,
A_1951.2010061500000.txt,irrigacao,planta,,,,,
A_1951.2010061500000.txt,irrigacao,engenharia agricola,,,,,
A_1951.2010061500000.txt,irrigacao,engenharia agricola,,,,,
